# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120131,11,0,2,0,11,2,0,0,0
20120131,10,0,0,0,16,0,0,0,0
20120130,16,87,2508,84,4949,2440,41,41,0
20120130,15,0,2,0,27,2,0,0,0
20120130,14,0,0,0,21,0,0,0,0
20120130,13,0,7,0,17,6,0,0,0
20120130,12,0,1,0,6,1,0,0,0
20120130,11,0,2,0,11,2,0,0,0
20120130,10,0,0,0,16,0,0,0,0
20120129,16,90,2473,87,4862,2406,47,47,0
20120129,15,0,2,0,27,2,0,0,0
20120129,14,0,0,0,21,0,0,0,0
20120129,13,0,7,0,17,6,0,0,0
20120129,12,0,1,0,6,1,0,0,0
20120129,11,0,2,0,11,2,0,0,0
20120129,10,0,0,0,16,0,0,0,0
20120128,16,103,2436,97,4774,2372,60,60,0
20120128,15,0,2,0,27,2,0,0,0
20120128,14,0,0,0,21,0,0,0,0
20120128,13,0,7,0,17,6,0,0,0
20120128,12,0,1,0,6,1,0,0,0
20120128,11,0,2,0,11,2,0,0,0
20120128,10,0,0,0,16,0,0,0,0
20120127,16,89,2408,85,4574,2346,31,30,0
20120127,15,0,2,0,26,2,0,0,0
20120127,14,0,0,0,21,0,0,0,0
20120127,13,0,7,0,17,6,0,0,0
20120127,12,0,1,0,6,1,0,0,0
20120127,11,0,2,0,11,2,0,0,0
20120127,10,0,0,0,16,0,0,0,0
20120126,16,86,2353,83,4488,2294,45,43,0
20120126,15,0,2,0,26,2,0,0,0
20120126,14,0,0,0,21,0,0,0,0
20120126,13,0,7,0,17,6,0,0,0
20120126,12,0,1,0,6,1,0,0,0
20120126,11,0,2,0,11,2,0,0,0
20120126,10,0,0,0,16,0,0,0,0
20120125,16,83,2313,81,4404,2255,45,45,0
20120125,15,0,2,0,26,2,0,0,0
20120125,14,0,0,0,21,0,0,0,0
20120125,13,0,7,0,17,6,0,0,0
20120125,12,0,1,0,6,1,0,0,0
20120125,11,0,2,0,11,2,0,0,0
20120125,10,0,0,0,16,0,0,0,0
20120124,16,80,2284,77,4321,2224,37,35,0
20120124,15,0,1,0,26,1,1,1,0
20120124,14,0,0,0,21,0,0,0,0
20120124,13,0,7,0,17,6,0,0,0
20120124,12,0,1,0,6,1,0,0,0
20120124,11,0,2,0,11,2,0,0,0
20120124,10,0,0,0,16,0,0,0,0
20120123,16,80,2246,76,4242,2188,42,42,0
20120123,15,0,2,0,26,2,0,0,0
20120123,14,0,0,0,21,0,0,0,0
